audio	duration	sentence
03-200924-214522_bem_798_elicit_23.wav	4.582875	bwangu bwangufye nga mwashilekanya e mpela ya lubingu lwa nkuni
03-200924-214522_bem_798_elicit_24.wav	4.0610625	kuti shapeela icushi pa kashita akanono elyo shashima
03-200924-214522_bem_798_elicit_25.wav	4.9231875	ici cikope cisuma cafyo isenge lyaba kabili cikankala
03-200924-214522_bem_798_elicit_26.wav	7.8045	cilesontelela nga cakuti twa ba abatalala ku mupashi kabili abanaka mulandu wa kuti isenge talifikilepo
03-200924-214522_bem_798_elicit_27.wav	9.9825	ufwile ukuba uwaibukila no bucenjeshi bwa mulwani wesu satana ukuti alebala amulekanye nabena kristu banenu elyo amulopole
03-200924-214522_bem_798_elicit_28.wav	5.2861875	eico beni mwibumba lya batetekela nga fintu lesa atukonkomesha
03-200924-214522_bem_798_elicit_29.wav	3.3350625	cinshi cingamucincisha ukukwata isenge
03-200924-214522_bem_798_elicit_30.wav	4.8778125	ilingi abantu baibimba mu fintu pantu kuli ifyo balekonkelela
03-200924-214522_bem_798_elicit_31.wav	7.986	ifyo tulandile mu mashiwi yakulekelesha palwa bukankala bwe senge kuti fyatukoselesha ukufwaya ukukwata isenge
03-200924-214522_bem_798_elicit_32.wav	7.1011875	icipingo citupeela na fimbipo ifishinka ifingatulenga ukuba mwisenge nabena kristu bambi
03-200924-214522_bem_798_elicit_33.wav	7.6003125	icishinka cakuti mwaliba abena kristu cipilibula ukuti mufwile ukuba mwisenge na batetekela bambi
03-200924-214522_bem_798_elicit_34.wav	5.9668125	ukuba umwina kristu bwite mwisenge no mwana wa kwa lesa shikulu wesu yesu kristu
03-200924-214522_bem_798_elicit_35.wav	4.764375	umwina kristu kabili alitwa ukuba mwisenge nabena kristu bambi
03-200924-214522_bem_798_elicit_36.wav	7.0104375	umusango ulukuta lwalondololwa mu cipingo cipya cilanga ukuti umwina kristu teti abefye palwakwe
03-200924-214522_bem_798_elicit_37.wav	12.3646875	inshila shingi ishakululondolwelamo pamo ngefi ulupwa ifilundwa fya mubili umo nabwinga mu cupo abantu ne tempele umwanakashi na bana bakwe
03-200924-214522_bem_798_elicit_38.wav	6.307125	abantu abengi balikwata icilubo ukuti ulukuta cikuulwa muntu bakwatila amapepo
03-200924-214522_bem_798_elicit_39.wav	11.9109375	lelo ulukuta bantu abalongana capamo mu cikuulwa atemwa muntu basambilishisha nangu mu ng'anda nangu mwisamba lya cimuti kukushinshimuna shikulu
03-200924-214522_bem_798_elicit_40.wav	6.7835625	namuli uku ukumfwa nacumfwikafye teti wikele weka palobe ngo uli pa cishi
03-200924-214522_bem_798_elicit_41.wav	5.71725	tacili icayanguka ukubomfya ifisabo fya mupashi wamushilo mukuba weka
03-200924-214522_bem_798_elicit_42.wav	10.4589375	mu cilangililo kuti walanga shani ukutemwa nangu ukusekelela nangu ukuteka umutima nangu uluse ilyo uli weka mu muputule obe
03-200924-214522_bem_798_elicit_43.wav	13.5898125	kalemba umwina kristu acibikile mu nshila iyakosa pakusosa ukuti lesa alitupeela ifyabupe pakuti fibombele ku kuwamya imembu sha bena kristu bambi abali mu lukuta
03-200924-214522_bem_798_elicit_44.wav	6.216375	ici cilepilibula ukuti ulubembu lwandi lwakupa inshila ya kubomfya icabupe cobe
03-200924-214522_bem_798_elicit_45.wav	7.7364375	ukufuma mufyo twalanshanya muli ici ciputulwa cacifyalilwa ku mwina kristu ukuibimba mwisenge
03-200924-214522_bem_798_elicit_46.wav	7.577625	umwina kristu eshiba ulubali lwakwe no kuisokolola kwi bumba lya batetekela muli ine incende
03-200924-214522_bem_798_elicit_47.wav	8.9161875	takuli umwina kristu uwingapokelela nangu ukupeela kuli shikulu na ku bena kristu banankwe fyonse ifyo enga cita
03-200924-214522_bem_798_elicit_48.wav	4.6509375	kanofye asangwa capamo na batetekela mulya mwine mu cifulo
03-200924-214522_bem_798_elicit_49.wav	8.7800625	eico umuntu uushikwete icingamulenga ukusangwa mwisenge na bena kristu bambi tekuti abe umwina kristu uwafikapo
03-200924-214522_bem_798_elicit_50.wav	4.2879375	bushe ninani abatetekela bali nokuba ne sengo nao
03-200924-214522_bem_798_elicit_51.wav	10.8219375	muli two kor six verse fourteen to eighteen umutumwa paulo alembele ukusoka abatetekela ukusala abo bali no kulaumfwana nabo
03-200924-214522_bem_798_elicit_52.wav	6.307125	abalanga ukuti bafwile ukuba ne senge na bantu abaita pa mfumu yesu kristu
03-201006-015824_bem_798_elicit_0.wav	3.72075	no kubatisha bamubatishefye mu lubilo
03-201006-015824_bem_798_elicit_1.wav	4.2879375	baya na ku kapokola ku kulindila kuti bafishe umulandu
03-201006-015824_bem_798_elicit_2.wav	3.35775	ba kapokola baishile nabanunka na nuu
03-201006-015824_bem_798_elicit_3.wav	5.53575	imfalashi kuti pa nanda pa anatole na shoshoshoshosho
03-201006-015824_bem_798_elicit_4.wav	7.0785	awe balapilinta mukwai kuti abamakamela nabakope nkasa cipesha maano
03-201006-015824_bem_798_elicit_5.wav	3.4258125	baingila na mu nganda ukumone filubilemo
03-201006-015824_bem_798_elicit_6.wav	4.5148125	basangafye ni lingi eka uwali kuli anastasia
03-201006-015824_bem_798_elicit_7.wav	3.35775	uyu lingi ni lingi wa bufumu
03-201006-015824_bem_798_elicit_8.wav	3.72075	ba mwana hugo bonse emo bopilwa
03-201006-015824_bem_798_elicit_9.wav	12.6823125	atilafye uwalekelelesha ukupa uyo wine e wafwalilila mpaka kabili umbi akaleupwa elyo bakafule ku minwe yakwa uyu wine walekeleshako
03-201006-015824_bem_798_elicit_10.wav	3.1989375	anastasia tabamukonkeshe bwangu
03-201006-015824_bem_798_elicit_11.wav	12.0470625	ilyo aupilwe ico maria ali ku sukulu uwakumufya tamoneke bwangu pantu bawishi balelolela ukuti akabale akapwe amasabililo yakwe
03-201006-015824_bem_798_elicit_12.wav	5.4676875	nomba lingi uyo nao alekulilila mu minwe yakwa anastasia
03-201006-015824_bem_798_elicit_13.wav	9.0976875	califye kulolela ukuti nga muka anatole afwa elyobakafule lingi pakuti bambi nabo bakaleupilwamo
03-201006-015824_bem_798_elicit_14.wav	6.1029375	cali cishilano ca pa bufumu nokuleka tabalefwaya kucileka iyoo
03-201006-015824_bem_798_elicit_15.wav	4.9231875	ka viloto kena kali mu cikini emo kalele utulo
03-201006-015824_bem_798_elicit_16.wav	4.1745	kalelote fintu ifingi saana ifyabula no bulole
03-201006-015824_bem_798_elicit_17.wav	7.71375	kaumfwilefye uko inshosho shafula pa mwinshi elyo kabuka kalafikinina ne filamba
03-201006-015824_bem_798_elicit_18.wav	3.4711875	kena kaleti ni kutulo kanshi cinecine
03-201006-015824_bem_798_elicit_19.wav	4.2425625	kuti ukufumina panse kasanga bakapokola panse
03-201006-015824_bem_798_elicit_20.wav	4.08375	ukwingila mu nanda kasanga namukakaala
03-201006-015824_bem_798_elicit_21.wav	2.81325	akaice ubulanda bwabe cibi
03-201006-015824_bem_798_elicit_22.wav	3.403125	kapumuna na mu musowa kalalila
03-201006-015824_bem_798_elicit_23.wav	4.0156875	kalifye akaice elyo kafikile pa myaka teni
03-201006-015824_bem_798_elicit_24.wav	2.9266875	lelo kalemoneka akashipa
03-201006-015824_bem_798_elicit_25.wav	4.356	ubucushi nga bwati bukuponene ala bulashisha
03-201006-015824_bem_798_elicit_26.wav	5.9668125	kebele mwe balwani nemwe ba mangala mwatupwa pa lupwa lwesu
03-201006-015824_bem_798_elicit_27.wav	3.63	na yama nao uyu washalapo mwaipaya
03-201006-015824_bem_798_elicit_28.wav	6.98775	lelo kano mukanjipayefye na ine wine apo nshilakula tukatwalinkana nenu
03-201006-015824_bem_798_elicit_29.wav	13.4536875	apali ofisa umo ifi umukalamba alapikita mu matumba ya kwa anatole amonamo na kapepala kamo ifi balembelepo ne shiwi fye limo ku mulopa abati mwapwilapo
03-201006-015824_bem_798_elicit_30.wav	3.1535625	abantu balatenshafye imitwe
03-201006-015824_bem_798_elicit_31.wav	5.2408125	elyo no bulanda bwaikata abantu pa kumonefyo akaice kalelila
03-201006-015824_bem_798_elicit_32.wav	3.6526875	shamitombo akatola akatwala na kumwakwe
03-201006-015824_bem_798_elicit_33.wav	5.082	bakapokola bonse bacite fyancito yabo basalangana baya
03-200924-181036_bem_798_elicit_0.wav	6.80625	ici calolele mukuti ili paka talyali mukati ka cipangano cakwa lesa na bantu bakwe
03-200924-181036_bem_798_elicit_1.wav	7.486875	talepelelafye pakusalula bashilika ba calo lelo alesalula bashilika bakwa lesa wa mweo
03-200924-181036_bem_798_elicit_2.wav	3.766125	ekutila ni lesa umwine galyati aletumfya
03-200924-181036_bem_798_elicit_3.wav	5.082	uyu mutumfyo euntu dabidi aletila lisebanya
03-200924-181036_bem_798_elicit_4.wav	3.5165625	tacipelele fye pa bwafya lelo musebanya
03-200924-181036_bem_798_elicit_5.wav	6.2390625	lesa wayaba bashilika kuti atwalilila ukutumfiwa pa myaka iyingi
03-200924-181036_bem_798_elicit_6.wav	2.4275625	ico tacilingile
03-200924-181036_bem_798_elicit_7.wav	6.1029375	dabidi aishibe ukuti calekabilwa ukucitapo cimo pakuti bu lesa bumoneke
03-200924-181036_bem_798_elicit_8.wav	11.5479375	kwaliba inshita isho umuntu engafulumuka ubwafya ne nshita isho umuntu engasuula kabili kwaba ne nshita isho umuntu alingile ukulolenkana no bwafya
03-200924-181036_bem_798_elicit_9.wav	7.16925	pali iyi nshita galyati alesaalula lesa umucinshi no bukata bwakwa lesa fyalepontelwa
03-200924-181036_bem_798_elicit_10.wav	12.7730625	dabidi aishibe icalingile ukucitwa no musango alemwenamo ifintu wamulengele ukushininkisho kuti ifishingacitwa fyali nokucitwa pantu lesa ali kulubali lwakwe
03-200924-181036_bem_798_elicit_11.wav	4.401375	nga cakuti twamona bwino bwino lyena tulekulwa bwino
03-200924-181036_bem_798_elicit_12.wav	3.90225	dabidi talwele na bamunyina ilyo balemukanya
03-200924-181036_bem_798_elicit_13.wav	3.403125	inshita shimo bamunyinefwe balaba bwafya
03-200924-181036_bem_798_elicit_14.wav	10.2774375	ilintu wafwaya ukucita icintu cimo pa lukuta na panganda bena balafulwa nelyo kutwishika amaka yobe elyo no kulanda ifibi pali iwe
03-200924-181036_bem_798_elicit_15.wav	5.218125	nga muli bena kristu ababombesha ndesubila calimucitikilapo naimwe
03-200924-181036_bem_798_elicit_16.wav	2.041875	pali fye ifintu fibili
03-200924-181036_bem_798_elicit_17.wav	7.4641875	nalimo kuti waumfwila bamunonko nangu kuti watwalilila ukulolenkana ne cintu ulefwaya ukucita
03-200924-181036_bem_798_elicit_18.wav	4.8778125	na dabidi asalilepo kulolenkana ne cintu alefwaya kucita
03-200924-181036_bem_798_elicit_19.wav	6.62475	limo limo kuti umuntu acetekelafye ukuti icibwesha icisuma cikamoneka mu milimo yakwe
03-200924-181036_bem_798_elicit_20.wav	6.9196875	kabili inshita shimo tulingile ukucetekela ukuti lesa abashinina ukuti natuyana
03-200924-181036_bem_798_elicit_21.wav	10.1413125	nangula cingaba cakuti uli umwaice nga fintu dabidi ali abantu kuti batemwa ukumfwa kuli iwe ukucila kuli munonko umukalamba
03-200924-181036_bem_798_elicit_22.wav	7.2826875	eico bika amano ku mulimo untu lesa akupeele ukwabulo kusakamana abantu bacilandelande
03-200924-181036_bem_798_elicit_23.wav	4.2879375	dabidi asenda ulutampulo lwakucita nokuipeelesha
03-200924-181036_bem_798_elicit_24.wav	9.075	abantu abengi balatemwa ukukokola mukulanda pamo no kupekanya inshila yakucimfishamo amafya  elyo balekapofye
03-200924-181036_bem_798_elicit_25.wav	2.3821875	ifi konaula inshita na maka
03-200924-181036_bem_798_elicit_26.wav	5.9895	nga cakuti taukwete umutima wakubomba pa bwafya cisuma ukwikala tondolo no kutalukako
03-200924-181036_bem_798_elicit_27.wav	3.766125	tulekabila ukukwata abantu abengi ababa nga dabidi
03-200924-181036_bem_798_elicit_28.wav	4.673625	tulingile ukusupila icilambu nga fintu dabidi alesupila
03-200924-181036_bem_798_elicit_29.wav	4.5601875	lesa aba kalambula wa bamufwayafwaya aba hebere
03-200924-181036_bem_798_elicit_30.wav	7.214625	te mulandu no musango we lambu tuli nokupokelela icikankala cakutila ico cilambu cikaba icayana
03-200924-181036_bem_798_elicit_31.wav	11.207625	lelo icalelenga dabidi ukupamfiwa pakuya mu bulwi te cilambu iyoo ni pamulandu wakuti ulya mu pelishiti alepontele milalo yakwa lesa wa mweo
03-200924-181036_bem_798_elicit_32.wav	4.80975	alifililwe ukutwalilila ukutamba pamo no kumfwa iyi miponto
03-200924-181036_bem_798_elicit_33.wav	3.7434375	eico afwaisha ukuipeela kuli ubu bulwi
03-200924-181036_bem_798_elicit_34.wav	9.937125	pamulandu wakuti muno calo cesu mwaba abantu imyanda iyingi abashibelenga icebo cakwa lesa cilafwilisha umulwani wesu ciwa
03-200924-181036_bem_798_elicit_35.wav	11.933625	bushe ulecitapo shani pa mintapendwa ya misepela iileendauka ukwabula icakucita nelyo abakubasambilisha pafya bwikashi ukwabula icakumwenako no buyo
03-200924-181036_bem_798_elicit_36.wav	9.2338125	aleita ati iseni ilintu abena kristu ba muli cino calo balelondolola pamulandu wakupokelelwa kwabo kuli lesa
03-200924-181036_bem_798_elicit_37.wav	2.1553125	bushe ucitapo shani
03-200924-181036_bem_798_elicit_38.wav	9.6421875	dabidi ali nobutantiko bwa lubuli alecimfya inshita shimo cilasekesha pakumfwa ku misepela iyasambilila icebo cakwa lesa
03-200924-181036_bem_798_elicit_39.wav	10.2774375	shilalanda nobututulume pa nshila shonse isha kucimfishamo lelo tashilakwatapo ne fibala ifyakufuma nangu ifilelangisha ukuti nishikacimfya
03-200924-181036_bem_798_elicit_40.wav	5.9895	nelyo dabidi tali mushilika uwakanshiwe alikwete ubwishibilo pa bulwi
03-200924-181036_bem_798_elicit_41.wav	7.6910625	kumfwa bashilika abasambilile fya bulwi balifililwe ico amatontonkanyo yabo tayali pali lesa
03-200924-181036_bem_798_elicit_42.wav	10.1866875	cacine umuntu uwasambilila icebo cakwa lesa mwi sukulu kuti aafwilisha mu mulimo wakwa lesa nga cakuti amatontonkanyo yakwe yali pali lesa
03-200924-181036_bem_798_elicit_43.wav	4.9005	tulumbanye lesa pamulandu wakukwata basambilila icebo mu masukulu
03-200924-181036_bem_798_elicit_44.wav	9.9825	natubombele pamo nabo lelo twisuula abashasambilila icebo cakwa lesa mwisukulu abo abacishibila ukupitila mukwenda na shikulu
03-200924-181036_bem_798_elicit_45.wav	5.127375	nalimo inshila babombelamo kuti shaba nge shakwa dabidi
03-200924-181036_bem_798_elicit_46.wav	9.301875	nalimo imimonekele yabo kuti yaba iyabipa iyishayemba twisuula pantu kuti limbi ebasontelwe na lesa kukupokolola abantu
03-200924-181036_bem_798_elicit_47.wav	12.1605	icintu cimbi cakuti bushe nga cakuti dabidi tatendekele ukulwa kwakwe ilintu ali eka mumpanga nga alwile shani na galyati pa cinso ca fibusa na balwani bakwe
03-200924-181036_bem_798_elicit_48.wav	11.3210625	katulelunda kuli moses dabidi yohane yesu paulo na bambipo  nokuba abantu bakwa lesa apo tatulatendeka ukubombela lesa mu cintu bwingi
03-200924-181036_bem_798_elicit_49.wav	4.764375	dabidi aishibe intulo ya maka yakwe shikulu
03-200924-181036_bem_798_elicit_50.wav	4.9231875	iwe waisa kuli ine no lupanga ne fumo na kalifumo
03-200924-181036_bem_798_elicit_51.wav	5.7399375	lelo ine naisa kuli iwe mwishina lyakwa yehoba lesa wa milalo
03-200924-181036_bem_798_elicit_52.wav	4.764375	lesa wa mitande yakwa israel uo wasebanya
03-200921-171929_bem_798_elicit_0.wav	7.759125	umuntu onse alakabila ulupwa lwakwe ukuba ulwa nsansa ulwa mutende elyo nokucingililwa
03-200921-171929_bem_798_elicit_1.wav	8.2809375	bonse twalikwata insambu shakwikala abantungwa ku mutitikisha mu mayanda yesu namu ncende shesu
03-200921-171929_bem_798_elicit_2.wav	5.1500625	abaume nabanakashi bakwata insambu shimo shine mu australia
03-200921-171929_bem_798_elicit_3.wav	9.9144375	umutitikisha wamu ndupwa ukupatikisha no bunkalwe pakupanga icupo elyo nefyupo fyakupatikisha milandu mu australia
03-200921-171929_bem_798_elicit_4.wav	3.7434375	nangu cakuti filecitikila mu nganda
03-200921-171929_bem_798_elicit_5.wav	4.582875	umutitikisha wamu nganda tawabafye mukuuma kweka
03-200921-171929_bem_798_elicit_6.wav	2.677125	kuti caba namukukalipa
03-200921-171929_bem_798_elicit_7.wav	2.041875	ukutinya abaice
03-200921-171929_bem_798_elicit_8.wav	2.495625	ukwikatilila ku ndalama
03-200921-171929_bem_798_elicit_9.wav	3.4485	nangu ukulesha ukumona ifibusa no lupwa
03-200921-171929_bem_798_elicit_10.wav	4.9005	bakapokola ba australia bamutende kabili kuti bacetekelwa
03-200921-171929_bem_798_elicit_11.wav	9.2565	ngacakuti iwe nangu umo uwo waishiba asangwa mubusanso landa naba kapokola nangu ubatumine pa zero zero zero
03-200921-171929_bem_798_elicit_12.wav	9.801	mwaliba utubungwe utwaposako sana amano ku lyashi lya ndupwa mu calo ca australia utwingafwilisha ukuti mwikale no mutende nensansa
03-200921-171929_bem_798_elicit_13.wav	2.9266875	kuti wasanga ubwafwilisho kuli ifi
03-200921-171929_bem_798_elicit_14.wav	4.1745	umutitkisha wamu ndupwa namu mayanda
03-200921-171929_bem_798_elicit_15.wav	3.7888125	ukupatikisha nobunkalwe mukupanga icupo
03-200921-171929_bem_798_elicit_16.wav	2.7225	ifyopo fyakupatikishiwa
03-200921-171929_bem_798_elicit_17.wav	2.3595	ubunkalwe ku bana
03-200921-171929_bem_798_elicit_18.wav	2.3821875	insele no musalula
03-200921-171929_bem_798_elicit_19.wav	5.7399375	tumina ba kapokola pa zero zero zero ngacakuti uli mubusanso
03-200916-141341_bem_798_elicit_0.wav	2.6090625	ifi shikumana fiwa
03-200916-141341_bem_798_elicit_1.wav	2.904	imiti ikula empanga
03-200916-141341_bem_798_elicit_2.wav	3.3350625	ishuko lya munobe talyendelwa
03-200916-141341_bem_798_elicit_3.wav	2.7905625	kabusha takolelwe bowa
03-200916-141341_bem_798_elicit_4.wav	4.764375	kwenu ni kwikoshi balenda enda wacebako
03-200916-141341_bem_798_elicit_5.wav	3.5165625	mayo mpapa naine nkaku papa
03-200916-141341_bem_798_elicit_6.wav	3.2443125	mukolwe pakukula aifuna ipindo
03-200916-141341_bem_798_elicit_7.wav	3.4711875	munshebwa aile na mashinsha ku buko
03-200916-141341_bem_798_elicit_8.wav	3.2443125	mwenda mfula taceba kwiulu
03-200916-141341_bem_798_elicit_9.wav	3.8795625	muli seka seka emufuma lila lila
03-200916-141341_bem_798_elicit_10.wav	3.267	mwana ikula empanga
03-200916-141341_bem_798_elicit_11.wav	3.0628125	nangu abute ni noko
03-200916-141341_bem_798_elicit_12.wav	2.7225	na nkoko tasala
03-200916-141341_bem_798_elicit_13.wav	3.9249375	nkaya nkaya apwile ubunga mu katondo
03-200916-141341_bem_798_elicit_14.wav	4.0610625	pita uko impite uku temubiyo wanshila
03-200916-141341_bem_798_elicit_15.wav	3.6980625	sunga umukoshi ubulungu tabwaya fya
03-200916-141341_bem_798_elicit_16.wav	4.401375	tabatuka ngwena elyo taulayabuka umumana
03-200916-141341_bem_798_elicit_17.wav	3.2896875	tababika koswe mwisaka lya mbalala
03-200916-141341_bem_798_elicit_18.wav	4.62825	tabalolesha umweni pameso bamulolesha pamala
03-200916-141341_bem_798_elicit_19.wav	2.63175	tafikumana kubili
03-200916-141341_bem_798_elicit_20.wav	4.08375	tukolwe tupalamene tufukana amabungo
03-200916-141341_bem_798_elicit_21.wav	4.219875	twende babili temwenso kusosha nya
03-200916-141341_bem_798_elicit_22.wav	3.17625	ubukulu bwankoko masako
03-200916-141341_bem_798_elicit_23.wav	4.1745	ubucenjeshi bwankoko pungwa tasakamana
03-200916-141341_bem_798_elicit_24.wav	4.0610625	ubushiku usheme necimbala ciloca
03-200916-141341_bem_798_elicit_25.wav	3.312375	ukupesha lunshi kunya patatu
03-200916-141341_bem_798_elicit_26.wav	3.8795625	ukubifya umwela elyo taulalya cilemba
03-200916-141341_bem_798_elicit_27.wav	2.767875	ukupesha ilungu kwendamo
03-200916-141341_bem_798_elicit_28.wav	3.2443125	ukutangila tekufika
03-200916-141341_bem_798_elicit_29.wav	2.9266875	ukwanga lakwacila ulupwa
03-200916-141341_bem_798_elicit_30.wav	3.5619375	ulubilo lwamwipi kubangilila
03-200916-141341_bem_798_elicit_31.wav	3.53925	ululumbi lwamulanda kukakata
03-200916-141341_bem_798_elicit_32.wav	3.5619375	ulelila tabamuceba kukanwa
03-200916-141341_bem_798_elicit_33.wav	2.8813125	ulukuni lumo talwaka
03-200916-141341_bem_798_elicit_34.wav	3.4711875	umulume wambwa tankila mubiye
03-201002-051828_bem_798_elicit_0.wav	5.3769375	batila sumbu lyandi laala tumone imilile yabakaya
